codigo,bairro,ano,obitos_amarela,obitos_branca,obitos_indigena,obitos_parda,obitos_preta,obitos_nao_informado,nascidos_amarela,nascidos_branca,nascidos_indigena,nascidos_parda,nascidos_preta,nascidos_nao_informado,percentual_amarela,percentual_branca,percentual_indigena,percentual_parda,percentual_preta,percentual_nao_informado,obitos_total,nascidos_total,percentual_total
116,ANIL,2022,0.0,0.0,0.0,1.0,0.0,0.0,4.0,188.0,0.0,184.0,56.0,7.0,0.0,0.0,,0.54,0.0,0.0,1.0,439.0,0.23
097,BANCARIOS,2022,0.0,1.0,0.0,0.0,0.0,1.0,3.0,76.0,0.0,81.0,22.0,4.0,0.0,1.32,,0.0,0.0,25.0,2.0,186.0,1.08
141,BANGU,2022,0.0,10.0,0.0,13.0,4.0,0.0,22.0,630.0,1.0,1292.0,486.0,30.0,0.0,1.59,0.0,1.01,0.82,0.0,27.0,2461.0,1.1
128,BARRA DA TIJUCA,2022,0.0,0.0,0.0,0.0,0.0,1.0,6.0,957.0,1.0,152.0,21.0,73.0,0.0,0.0,0.0,0.0,0.0,1.37,1.0,1210.0,0.08
152,BARRA DE GUARATIBA,2022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,54.0,10.0,0.0,0.0,0.0,,0.0,0.0,,0.0,83.0,0.0
165,BARRA OLIMPICA,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,
112,BARROS FILHO,2022,0.0,2.0,0.0,3.0,1.0,0.0,0.0,26.0,0.0,115.0,37.0,9.0,,7.69,,2.61,2.7,0.0,6.0,187.0,3.21
012,BENFICA,2022,0.0,1.0,0.0,2.0,0.0,1.0,0.0,98.0,0.0,163.0,60.0,0.0,,1.02,,1.23,0.0,,4.0,321.0,1.25
089,BENTO RIBEIRO,2022,0.0,2.0,0.0,1.0,1.0,0.0,0.0,83.0,0.0,151.0,53.0,14.0,,2.41,,0.66,1.89,0.0,4.0,301.0,1.33
040,BONSUCESSO,2022,0.0,2.0,0.0,0.0,0.0,0.0,6.0,219.0,0.0,406.0,106.0,5.0,0.0,0.91,,0.0,0.0,0.0,2.0,742.0,0.27
020,BOTAFOGO,2022,0.0,0.0,0.0,4.0,0.0,0.0,1.0,332.0,0.0,95.0,24.0,121.0,0.0,0.0,,4.21,0.0,0.0,4.0,573.0,0.7
045,BRAS DE PINA,2022,0.0,0.0,0.0,2.0,0.0,0.0,2.0,119.0,0.0,201.0,80.0,15.0,0.0,0.0,,1.0,0.0,0.0,2.0,417.0,0.48
065,CACHAMBI,2022,0.0,3.0,0.0,0.0,0.0,0.0,2.0,148.0,0.0,106.0,28.0,22.0,0.0,2.03,,0.0,0.0,0.0,3.0,306.0,0.98
093,CACUIA,2022,0.0,0.0,0.0,3.0,0.0,1.0,0.0,36.0,0.0,42.0,10.0,1.0,,0.0,,7.14,0.0,100.0,4.0,89.0,4.49
004,CAJU,2022,0.0,2.0,0.0,3.0,0.0,1.0,2.0,104.0,2.0,178.0,43.0,2.0,0.0,1.92,0.0,1.69,0.0,50.0,6.0,331.0,1.81
129,CAMORIM,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,47.0,13.0,0.0,,0.0,,0.0,0.0,,0.0,123.0,0.0
078,CAMPINHO,2022,0.0,2.0,0.0,1.0,0.0,0.0,1.0,41.0,0.0,40.0,14.0,4.0,0.0,4.88,,2.5,0.0,0.0,3.0,100.0,3.0
136,CAMPO DOS AFONSOS,2022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,6.0,2.0,0.0,,4.35,,0.0,0.0,,1.0,31.0,3.23
144,CAMPO GRANDE,2022,0.0,16.0,0.0,21.0,4.0,0.0,35.0,1316.0,7.0,1898.0,586.0,58.0,0.0,1.22,0.0,1.11,0.68,0.0,41.0,3900.0,1.05
082,CASCADURA,2022,0.0,1.0,0.0,2.0,1.0,1.0,3.0,73.0,0.0,154.0,65.0,9.0,0.0,1.37,,1.3,1.54,11.11,5.0,304.0,1.64
018,CATETE,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,0.0,61.0,22.0,19.0,,0.0,,1.64,0.0,0.0,1.0,174.0,0.57
006,CATUMBI,2022,0.0,4.0,0.0,0.0,0.0,1.0,2.0,25.0,0.0,69.0,48.0,4.0,0.0,16.0,,0.0,0.0,25.0,5.0,148.0,3.38
080,CAVALCANTE,2022,0.0,1.0,0.0,3.0,0.0,0.0,0.0,33.0,0.0,91.0,29.0,4.0,,3.03,,3.3,0.0,0.0,4.0,157.0,2.55
005,CENTRO,2022,0.0,2.0,0.0,5.0,1.0,0.0,4.0,90.0,2.0,95.0,43.0,10.0,0.0,2.22,0.0,5.26,2.33,0.0,8.0,244.0,3.28
118,CIDADE DE DEUS,2022,0.0,1.0,0.0,6.0,1.0,1.0,4.0,75.0,0.0,304.0,207.0,1.0,0.0,1.33,,1.97,0.48,100.0,9.0,591.0,1.52
008,CIDADE NOVA,2022,0.0,1.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,14.0,11.0,2.0,0.0,5.88,,0.0,0.0,0.0,1.0,46.0,2.17
105,CIDADE UNIVERSITARIA,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,,0.0,,0.0,0.0,,0.0,10.0,0.0
096,COCOTA,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,21.0,6.0,3.0,,0.0,,0.0,0.0,0.0,0.0,52.0,0.0
110,COELHO NETO,2022,0.0,2.0,0.0,1.0,1.0,0.0,1.0,63.0,0.0,155.0,45.0,20.0,0.0,3.17,,0.65,2.22,0.0,4.0,284.0,1.41
077,COLEGIO,2022,1.0,0.0,0.0,6.0,2.0,0.0,1.0,80.0,0.0,182.0,69.0,18.0,100.0,0.0,,3.3,2.9,0.0,9.0,350.0,2.57
157,COMPLEXO DA MARE,2022,0.0,12.0,0.0,15.0,0.0,2.0,5.0,163.0,3.0,741.0,114.0,7.0,0.0,7.36,0.0,2.02,0.0,28.57,29.0,1033.0,2.81
156,COMPLEXO DO ALEMAO,2022,0.0,9.0,0.0,5.0,1.0,1.0,1.0,39.0,0.0,145.0,45.0,2.0,0.0,23.08,,3.45,2.22,50.0,16.0,232.0,6.9
024,COPACABANA,2022,0.0,6.0,0.0,0.0,1.0,1.0,3.0,434.0,5.0,235.0,81.0,116.0,0.0,1.38,0.0,0.0,1.23,0.86,8.0,874.0,0.92
046,CORDOVIL,2022,0.0,2.0,0.0,2.0,2.0,1.0,0.0,79.0,0.0,201.0,77.0,12.0,,2.53,,1.0,2.6,8.33,7.0,369.0,1.9
019,COSME VELHO,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,21.0,21.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
147,COSMOS,2022,0.0,6.0,0.0,8.0,0.0,1.0,6.0,254.0,0.0,567.0,232.0,12.0,0.0,2.36,,1.41,0.0,8.33,15.0,1071.0,1.4
113,COSTA BARROS,2022,0.0,2.0,0.0,4.0,0.0,3.0,0.0,88.0,0.0,297.0,124.0,31.0,,2.27,,1.35,0.0,9.68,9.0,540.0,1.67
119,CURICICA,2022,0.0,0.0,0.0,2.0,1.0,0.0,7.0,195.0,0.0,360.0,126.0,7.0,0.0,0.0,,0.56,0.79,0.0,3.0,695.0,0.43
053,DEL CASTILHO,2022,0.0,2.0,0.0,1.0,0.0,0.0,0.0,111.0,1.0,121.0,14.0,5.0,,1.8,0.0,0.83,0.0,0.0,3.0,252.0,1.19
134,DEODORO,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,82.0,33.0,5.0,,0.0,,0.0,0.0,0.0,0.0,157.0,0.0
068,ENCANTADO,2022,0.0,1.0,0.0,0.0,0.0,1.0,1.0,36.0,0.0,44.0,9.0,1.0,0.0,2.78,,0.0,0.0,100.0,2.0,91.0,2.2
081,ENGENHEIRO LEAL,2022,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,33.0,18.0,2.0,,7.69,,0.0,0.0,50.0,2.0,66.0,3.03
055,ENGENHO DA RAINHA,2022,0.0,1.0,0.0,2.0,0.0,0.0,0.0,78.0,0.0,141.0,47.0,6.0,,1.28,,1.42,0.0,0.0,3.0,272.0,1.1
066,ENGENHO DE DENTRO,2022,0.0,3.0,0.0,2.0,1.0,0.0,2.0,145.0,0.0,193.0,40.0,13.0,0.0,2.07,,1.04,2.5,0.0,6.0,393.0,1.53
061,ENGENHO NOVO,2022,0.0,0.0,0.0,4.0,0.0,1.0,1.0,123.0,3.0,209.0,81.0,11.0,0.0,0.0,0.0,1.91,0.0,9.09,5.0,428.0,1.17
009,ESTACIO,2022,0.0,1.0,0.0,2.0,2.0,0.0,4.0,56.0,1.0,76.0,38.0,3.0,0.0,1.79,0.0,2.63,5.26,0.0,5.0,178.0,2.81
015,FLAMENGO,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,48.0,24.0,75.0,,0.0,,2.08,0.0,0.0,1.0,304.0,0.33
098,FREGUESIA-ILHA,2022,0.0,2.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,71.0,16.0,6.0,0.0,3.33,,0.0,0.0,0.0,2.0,155.0,1.29
120,FREGUESIA-JPA,2022,0.0,2.0,0.0,1.0,1.0,1.0,4.0,363.0,1.0,183.0,58.0,17.0,0.0,0.55,0.0,0.55,1.72,5.88,5.0,626.0,0.8
104,GALEAO,2022,0.0,1.0,0.0,0.0,0.0,0.0,4.0,116.0,1.0,174.0,46.0,6.0,0.0,0.86,0.0,0.0,0.0,0.0,1.0,347.0,0.29
002,GAMBOA,2022,0.0,3.0,0.0,0.0,2.0,0.0,0.0,34.0,2.0,56.0,33.0,6.0,,8.82,0.0,0.0,6.06,0.0,5.0,131.0,3.82
117,GARDENIA AZUL,2022,0.0,1.0,0.0,3.0,0.0,1.0,8.0,101.0,0.0,335.0,85.0,0.0,0.0,0.99,,0.9,0.0,,5.0,529.0,0.95
029,GAVEA,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,59.0,11.0,36.0,,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0
160,GERICINo,2022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,
016,GLORIA,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,11.0,4.0,12.0,,0.0,,0.0,0.0,0.0,0.0,44.0,0.0
038,GRAJAU,2022,0.0,0.0,0.0,4.0,1.0,0.0,0.0,118.0,0.0,73.0,14.0,29.0,,0.0,,5.48,7.14,0.0,5.0,234.0,2.14
133,GRUMARI,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,0.0,2.0,0.0
106,GUADALUPE,2022,0.0,1.0,0.0,1.0,0.0,0.0,2.0,121.0,0.0,252.0,83.0,23.0,0.0,0.83,,0.4,0.0,0.0,2.0,481.0,0.42
151,GUARATIBA,2022,1.0,7.0,0.0,25.0,3.0,0.0,23.0,452.0,0.0,1037.0,267.0,12.0,4.35,1.55,,2.41,1.12,0.0,36.0,1791.0,2.01
050,HIGIENOPOLIS,2022,0.0,0.0,0.0,3.0,0.0,0.0,1.0,41.0,0.0,57.0,9.0,6.0,0.0,0.0,,5.26,0.0,0.0,3.0,114.0,2.63
087,HONORIO GURGEL,2022,0.0,4.0,0.0,2.0,0.0,0.0,1.0,66.0,0.0,115.0,44.0,5.0,0.0,6.06,,1.74,0.0,0.0,6.0,231.0,2.6
021,HUMAITA,2022,0.0,1.0,0.0,0.0,1.0,0.0,0.0,49.0,1.0,16.0,5.0,16.0,,2.04,0.0,0.0,20.0,0.0,2.0,87.0,2.3
999,IGNORADO BAIRRO-MRJ,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,47.0,6.0,3.0,,0.0,,0.0,0.0,0.0,0.0,71.0,0.0
164,ILHA DE GUARATIBA,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,
998,ILHA DO GOVERNADOR - IGNORADO,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,4.0,0.0
054,INHAUMA,2022,0.0,1.0,0.0,3.0,2.0,0.0,1.0,154.0,1.0,303.0,68.0,3.0,0.0,0.65,0.0,0.99,2.94,0.0,6.0,530.0,1.13
146,INHOAIBA,2022,0.0,1.0,0.0,5.0,1.0,0.0,3.0,166.0,0.0,489.0,159.0,7.0,0.0,0.6,,1.02,0.63,0.0,7.0,824.0,0.85
025,IPANEMA,2022,0.0,2.0,0.0,0.0,0.0,0.0,2.0,147.0,0.0,27.0,7.0,69.0,0.0,1.36,,0.0,0.0,0.0,2.0,252.0,0.79
076,IRAJA,2022,0.0,5.0,0.0,6.0,0.0,0.0,3.0,304.0,0.0,353.0,122.0,47.0,0.0,1.64,,1.7,0.0,0.0,11.0,829.0,1.33
127,ITANHANGA,2022,0.0,6.0,0.0,3.0,0.0,1.0,9.0,241.0,2.0,392.0,65.0,12.0,0.0,2.49,0.0,0.77,0.0,8.33,10.0,721.0,1.39
163,JABOUR,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,0.0,1.0,0.0
051,JACARE,2022,0.0,1.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,184.0,45.0,2.0,,1.54,,0.54,0.0,0.0,2.0,296.0,0.68
115,JACAREPAGUA,2022,0.0,11.0,0.0,9.0,1.0,3.0,20.0,848.0,3.0,816.0,172.0,98.0,0.0,1.3,0.0,1.1,0.58,3.06,24.0,1957.0,1.23
155,JACAREZINHO,2022,0.0,2.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,109.0,26.0,0.0,,5.71,,0.0,3.85,,3.0,170.0,1.76
049,JARDIM AMERICA,2022,0.0,1.0,0.0,2.0,0.0,0.0,0.0,76.0,1.0,155.0,51.0,8.0,,1.32,0.0,1.29,0.0,0.0,3.0,291.0,1.03
028,JARDIM BOTANICO,2022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,0.0,11.0,4.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,118.0,0.0
100,JARDIM CARIOCA,2022,0.0,2.0,0.0,0.0,0.0,1.0,2.0,94.0,0.0,89.0,22.0,6.0,0.0,2.13,,0.0,0.0,16.67,3.0,213.0,1.41
099,JARDIM GUANABARA,2022,0.0,1.0,0.0,1.0,1.0,0.0,1.0,133.0,0.0,30.0,12.0,18.0,0.0,0.75,,3.33,8.33,0.0,3.0,194.0,1.55
137,JARDIM SULACAP,2022,0.0,0.0,0.0,1.0,0.0,0.0,2.0,106.0,0.0,69.0,20.0,3.0,0.0,0.0,,1.45,0.0,0.0,1.0,200.0,0.5
126,JOA,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,,0.0,,0.0,,,0.0,8.0,0.0
027,LAGOA,2022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,8.0,2.0,43.0,,1.18,,0.0,0.0,0.0,1.0,138.0,0.72
161,LAPA,2022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,2.0,0.0,,20.0,,0.0,0.0,,1.0,15.0,6.67
017,LARANJEIRAS,2022,0.0,0.0,0.0,0.0,0.0,2.0,2.0,153.0,0.0,48.0,17.0,65.0,0.0,0.0,,0.0,0.0,3.08,2.0,285.0,0.7
026,LEBLON,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,28.0,6.0,83.0,,0.0,,0.0,0.0,0.0,0.0,291.0,0.0
023,LEME,2022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,26.0,23.0,12.0,,2.33,,0.0,0.0,0.0,1.0,104.0,0.96
062,LINS DE VASCONCELOS,2022,0.0,0.0,0.0,1.0,3.0,0.0,2.0,89.0,0.0,195.0,47.0,12.0,0.0,0.0,,0.51,6.38,0.0,4.0,345.0,1.16
083,MADUREIRA,2022,0.0,2.0,0.0,1.0,1.0,1.0,3.0,95.0,0.0,230.0,111.0,23.0,0.0,2.11,,0.43,0.9,4.35,5.0,462.0,1.08
138,MAGALHAES BASTOS,2022,0.0,1.0,0.0,4.0,0.0,0.0,0.0,59.0,0.0,122.0,44.0,3.0,,1.69,,3.28,0.0,0.0,5.0,228.0,2.19
011,MANGUEIRA,2022,0.0,2.0,0.0,1.0,1.0,1.0,1.0,49.0,0.0,101.0,80.0,4.0,0.0,4.08,,0.99,1.25,25.0,5.0,235.0,2.13
039,MANGUINHOS,2022,0.0,2.0,0.0,3.0,0.0,0.0,1.0,105.0,1.0,213.0,68.0,3.0,0.0,1.9,0.0,1.41,0.0,0.0,5.0,391.0,1.28
035,MARACANA,2022,0.0,3.0,0.0,1.0,0.0,0.0,3.0,90.0,0.0,26.0,12.0,30.0,0.0,3.33,,3.85,0.0,0.0,4.0,161.0,2.48
090,MARECHAL HERMES,2022,0.0,2.0,0.0,1.0,1.0,1.0,1.0,123.0,0.0,150.0,61.0,26.0,0.0,1.63,,0.67,1.64,3.85,5.0,361.0,1.39
052,MARIA DA GRACA,2022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,29.0,13.0,1.0,,0.0,,0.0,7.69,0.0,1.0,71.0,1.41
063,MEIER,2022,0.0,1.0,0.0,0.0,0.0,1.0,1.0,126.0,0.0,80.0,24.0,11.0,0.0,0.79,,0.0,0.0,9.09,2.0,242.0,0.83
102,MONERO,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,24.0,0.0
042,OLARIA,2022,0.0,4.0,0.0,1.0,2.0,1.0,2.0,163.0,2.0,210.0,101.0,14.0,0.0,2.45,0.0,0.48,1.98,7.14,8.0,492.0,1.63
088,OSWALDO CRUZ,2022,0.0,1.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,116.0,39.0,9.0,,1.25,,0.86,2.56,0.0,3.0,244.0,1.23
148,PACIENCIA,2022,0.0,1.0,0.0,11.0,1.0,0.0,9.0,275.0,0.0,701.0,254.0,12.0,0.0,0.36,,1.57,0.39,0.0,13.0,1251.0,1.04
140,PADRE MIGUEL,2022,0.0,2.0,0.0,2.0,0.0,0.0,6.0,135.0,0.0,268.0,99.0,2.0,0.0,1.48,,0.75,0.0,0.0,4.0,510.0,0.78
013,PAQUETA,2022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,11.0,6.0,1.0,,6.67,,0.0,0.0,0.0,1.0,33.0,3.03
047,PARADA DE LUCAS,2022,0.0,2.0,0.0,0.0,0.0,2.0,0.0,86.0,1.0,143.0,40.0,10.0,,2.33,0.0,0.0,0.0,20.0,4.0,280.0,1.43
108,PARQUE ANCHIETA,2022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,59.0,30.0,2.0,,2.08,,0.0,0.0,0.0,1.0,139.0,0.72
158,PARQUE COLUMBIA,2022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,2.0,0.0,,50.0,,0.0,0.0,,1.0,20.0,5.0
114,PAVUNA,2022,0.0,5.0,0.0,4.0,1.0,1.0,2.0,177.0,1.0,450.0,148.0,38.0,0.0,2.82,0.0,0.89,0.68,2.63,11.0,816.0,1.35
121,PECHINCHA,2022,0.0,4.0,0.0,1.0,0.0,0.0,0.0,246.0,0.0,144.0,35.0,8.0,,1.63,,0.69,0.0,0.0,5.0,433.0,1.15
153,PEDRA DE GUARATIBA,2022,0.0,2.0,0.0,1.0,0.0,0.0,8.0,123.0,1.0,275.0,70.0,5.0,0.0,1.63,0.0,0.36,0.0,0.0,3.0,482.0,0.62
043,PENHA,2022,0.0,3.0,0.0,5.0,0.0,0.0,4.0,199.0,0.0,352.0,149.0,11.0,0.0,1.51,,1.42,0.0,0.0,8.0,715.0,1.12
044,PENHA CIRCULAR,2022,0.0,4.0,0.0,3.0,1.0,0.0,0.0,98.0,0.0,186.0,68.0,8.0,,4.08,,1.61,1.47,0.0,8.0,360.0,2.22
069,PIEDADE,2022,0.0,2.0,0.0,0.0,0.0,0.0,1.0,127.0,0.0,172.0,45.0,2.0,0.0,1.57,,0.0,0.0,0.0,2.0,347.0,0.58
071,PILARES,2022,0.0,0.0,0.0,2.0,1.0,0.0,0.0,72.0,0.0,121.0,33.0,3.0,,0.0,,1.65,3.03,0.0,3.0,229.0,1.31
094,PITANGUEIRAS,2022,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,39.0,10.0,2.0,,5.26,,0.0,0.0,0.0,2.0,89.0,2.25
103,PORTUGUESA,2022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,1.0,62.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0
032,PRACA DA BANDEIRA,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,16.0,7.0,2.0,,0.0,,6.25,0.0,0.0,1.0,60.0,1.67
124,PRACA SECA,2022,0.0,2.0,0.0,5.0,2.0,0.0,1.0,172.0,0.0,270.0,106.0,19.0,0.0,1.16,,1.85,1.89,0.0,9.0,568.0,1.58
095,PRAIA DA BANDEIRA,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2.0,1.0,,0.0,,0.0,0.0,0.0,0.0,16.0,0.0
079,QUINTINO BOCAIUVA,2022,0.0,1.0,0.0,3.0,0.0,0.0,1.0,84.0,0.0,119.0,30.0,9.0,0.0,1.19,,2.52,0.0,0.0,4.0,243.0,1.65
041,RAMOS,2022,0.0,2.0,0.0,0.0,1.0,0.0,4.0,275.0,1.0,467.0,103.0,11.0,0.0,0.73,0.0,0.0,0.97,0.0,3.0,861.0,0.35
139,REALENGO,2022,0.0,5.0,0.0,7.0,0.0,1.0,10.0,443.0,0.0,865.0,357.0,15.0,0.0,1.13,,0.81,0.0,6.67,13.0,1690.0,0.77
132,RECREIO BANDEIRANTES,2022,0.0,4.0,0.0,8.0,0.0,1.0,2.0,819.0,1.0,405.0,71.0,26.0,0.0,0.49,0.0,1.98,0.0,3.85,13.0,1324.0,0.98
059,RIACHUELO,2022,0.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,24.0,8.0,4.0,0.0,3.85,,0.0,0.0,0.0,1.0,63.0,1.59
091,RIBEIRA,2022,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,9.0,1.0,2.0,0.0,12.5,,0.0,0.0,0.0,1.0,21.0,4.76
109,RICARDO ALBUQUERQUE,2022,0.0,0.0,0.0,1.0,1.0,1.0,1.0,66.0,0.0,142.0,66.0,11.0,0.0,0.0,,0.7,1.52,9.09,3.0,286.0,1.05
007,RIO COMPRIDO,2022,0.0,2.0,0.0,2.0,1.0,0.0,6.0,127.0,2.0,159.0,90.0,14.0,0.0,1.57,0.0,1.26,1.11,0.0,5.0,398.0,1.26
058,ROCHA,2022,0.0,1.0,0.0,0.0,1.0,1.0,0.0,56.0,0.0,83.0,39.0,9.0,,1.79,,0.0,2.56,11.11,3.0,187.0,1.6
086,ROCHA MIRANDA,2022,0.0,2.0,0.0,5.0,0.0,1.0,0.0,94.0,0.0,177.0,72.0,17.0,,2.13,,2.82,0.0,5.88,8.0,360.0,2.22
154,ROCINHA,2022,0.0,7.0,0.0,3.0,0.0,0.0,14.0,259.0,3.0,322.0,58.0,79.0,0.0,2.7,0.0,0.93,0.0,0.0,10.0,735.0,1.36
060,SAMPAIO,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,71.0,23.0,4.0,,0.0,,1.41,0.0,0.0,1.0,128.0,0.78
149,SANTA CRUZ,2022,0.0,11.0,1.0,32.0,5.0,2.0,17.0,664.0,5.0,1773.0,662.0,30.0,0.0,1.66,20.0,1.8,0.76,6.67,51.0,3151.0,1.62
014,SANTA TERESA,2022,0.0,1.0,0.0,1.0,0.0,0.0,4.0,116.0,2.0,149.0,65.0,16.0,0.0,0.86,0.0,0.67,0.0,0.0,2.0,352.0,0.57
143,SANTISSIMO,2022,0.0,2.0,0.0,5.0,0.0,1.0,3.0,158.0,1.0,273.0,77.0,5.0,0.0,1.27,0.0,1.83,0.0,20.0,8.0,517.0,1.55
003,SANTO CRISTO,2022,0.0,1.0,0.0,3.0,1.0,0.0,2.0,28.0,1.0,79.0,39.0,2.0,0.0,3.57,0.0,3.8,2.56,0.0,5.0,151.0,3.31
031,SAO CONRADO,2022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,18.0,5.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,84.0,0.0
010,SAO CRISTOVAO,2022,0.0,1.0,0.0,0.0,1.0,0.0,2.0,184.0,0.0,179.0,62.0,11.0,0.0,0.54,,0.0,1.61,0.0,2.0,438.0,0.46
057,SAO FRANCISCO XAVIER,2022,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,27.0,10.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,0.0
001,SAUDE,2022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,16.0,6.0,2.0,,0.0,,12.5,0.0,0.0,2.0,40.0,5.0
142,SENADOR CAMARA,2022,0.0,0.0,0.0,6.0,2.0,0.0,17.0,270.0,0.0,609.0,235.0,12.0,0.0,0.0,,0.99,0.85,0.0,8.0,1143.0,0.7
145,SENADOR VASCONCELOS,2022,0.0,2.0,0.0,2.0,0.0,0.0,4.0,75.0,0.0,164.0,59.0,4.0,0.0,2.67,,1.22,0.0,0.0,4.0,306.0,1.31
150,SEPETIBA,2022,0.0,4.0,0.0,8.0,1.0,0.0,7.0,188.0,0.0,404.0,122.0,11.0,0.0,2.13,,1.98,0.82,0.0,13.0,732.0,1.78
123,TANQUE,2022,0.0,0.0,0.0,3.0,0.0,1.0,0.0,107.0,1.0,210.0,57.0,6.0,,0.0,0.0,1.43,0.0,16.67,4.0,381.0,1.05
122,TAQUARA,2022,0.0,7.0,0.0,7.0,3.0,0.0,6.0,538.0,3.0,544.0,204.0,13.0,0.0,1.3,0.0,1.29,1.47,0.0,17.0,1308.0,1.3
101,TAUA,2022,0.0,5.0,0.0,0.0,0.0,0.0,1.0,77.0,0.0,95.0,26.0,5.0,0.0,6.49,,0.0,0.0,0.0,5.0,204.0,2.45
033,TIJUCA,2022,0.0,6.0,0.0,3.0,0.0,0.0,7.0,499.0,1.0,251.0,133.0,136.0,0.0,1.2,0.0,1.2,0.0,0.0,9.0,1027.0,0.88
064,TODOS OS SANTOS,2022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,0.0,35.0,15.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,0.0
056,TOMAS COELHO,2022,0.0,0.0,0.0,1.0,1.0,0.0,0.0,61.0,0.0,127.0,39.0,3.0,,0.0,,0.79,2.56,0.0,2.0,230.0,0.87
085,TURIACU,2022,0.0,0.0,0.0,1.0,2.0,0.0,0.0,30.0,0.0,81.0,40.0,3.0,,0.0,,1.23,5.0,0.0,3.0,154.0,1.95
022,URCA,2022,0.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,5.0,5.0,9.0,,5.88,,0.0,0.0,0.0,2.0,53.0,3.77
