codigo,bairro,ano,obitos_amarela,obitos_branca,obitos_indigena,obitos_parda,obitos_preta,obitos_nao_informado,nascidos_amarela,nascidos_branca,nascidos_indigena,nascidos_parda,nascidos_preta,nascidos_nao_informado,percentual_amarela,percentual_branca,percentual_indigena,percentual_parda,percentual_preta,percentual_nao_informado,obitos_total,nascidos_total,percentual_total,taxa_mortalidade_infantil_total
008,CIDADE NOVA,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,31.0,10.0,0.0,,0.0,,0.0,0.0,,0.0,59.0,0.0,0.0
105,CIDADE UNIVERSITARIA,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,3.0,0.0,,0.0,,0.0,0.0,,0.0,15.0,0.0,0.0
096,COCOTA,2021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,35.0,6.0,2.0,,0.0,,0.0,0.0,50.0,1.0,69.0,1.45,14.5
110,COELHO NETO,2021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,70.0,0.0,170.0,53.0,0.0,,0.0,,1.18,0.0,,2.0,293.0,0.68,6.8
077,COLEGIO,2021,0.0,1.0,0.0,4.0,0.0,0.0,1.0,80.0,0.0,198.0,60.0,0.0,0.0,1.25,,2.02,0.0,,5.0,339.0,1.47,14.7
157,COMPLEXO DA MARE,2021,0.0,8.0,0.0,9.0,0.0,3.0,7.0,264.0,2.0,954.0,152.0,0.0,0.0,3.03,0.0,0.94,0.0,,20.0,1379.0,1.45,14.5
156,COMPLEXO DO ALEMAO,2021,0.0,1.0,0.0,2.0,0.0,1.0,0.0,36.0,0.0,148.0,26.0,0.0,,2.78,,1.35,0.0,,4.0,210.0,1.9,19.0
024,COPACABANA,2021,0.0,4.0,0.0,2.0,0.0,0.0,3.0,423.0,2.0,223.0,101.0,33.0,0.0,0.95,0.0,0.9,0.0,0.0,6.0,785.0,0.76,7.6
046,CORDOVIL,2021,0.0,0.0,0.0,1.0,1.0,3.0,0.0,92.0,0.0,243.0,81.0,2.0,,0.0,,0.41,1.23,150.0,5.0,418.0,1.2,12.0
019,COSME VELHO,2021,0.0,0.0,0.0,1.0,1.0,0.0,2.0,25.0,0.0,24.0,18.0,1.0,0.0,0.0,,4.17,5.56,0.0,2.0,70.0,2.86,28.6
147,COSMOS,2021,0.0,3.0,0.0,20.0,0.0,3.0,9.0,259.0,1.0,634.0,223.0,10.0,0.0,1.16,0.0,3.15,0.0,30.0,26.0,1136.0,2.29,22.9
113,COSTA BARROS,2021,0.0,1.0,0.0,4.0,2.0,1.0,1.0,84.0,0.0,322.0,114.0,0.0,0.0,1.19,,1.24,1.75,,8.0,521.0,1.54,15.4
119,CURICICA,2021,0.0,2.0,0.0,3.0,1.0,0.0,2.0,170.0,0.0,360.0,102.0,0.0,0.0,1.18,,0.83,0.98,,6.0,634.0,0.95,9.5
053,DEL CASTILHO,2021,0.0,0.0,0.0,3.0,0.0,1.0,1.0,97.0,0.0,141.0,17.0,4.0,0.0,0.0,,2.13,0.0,25.0,4.0,260.0,1.54,15.4
134,DEODORO,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,66.0,41.0,0.0,,0.0,,0.0,0.0,,0.0,132.0,0.0,0.0
068,ENCANTADO,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,48.0,8.0,1.0,,0.0,,0.0,0.0,0.0,0.0,96.0,0.0,0.0
081,ENGENHEIRO LEAL,2021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,34.0,17.0,0.0,,0.0,,2.94,0.0,,1.0,58.0,1.72,17.2
055,ENGENHO DA RAINHA,2021,0.0,1.0,0.0,2.0,0.0,0.0,0.0,60.0,0.0,155.0,30.0,1.0,,1.67,,1.29,0.0,0.0,3.0,246.0,1.22,12.2
066,ENGENHO DE DENTRO,2021,0.0,1.0,0.0,1.0,0.0,1.0,2.0,149.0,0.0,218.0,36.0,5.0,0.0,0.67,,0.46,0.0,20.0,3.0,410.0,0.73,7.3
061,ENGENHO NOVO,2021,0.0,1.0,0.0,4.0,1.0,0.0,2.0,123.0,0.0,250.0,43.0,4.0,0.0,0.81,,1.6,2.33,0.0,6.0,422.0,1.42,14.2
009,ESTACIO,2021,0.0,0.0,0.0,4.0,0.0,0.0,0.0,48.0,0.0,92.0,53.0,0.0,,0.0,,4.35,0.0,,4.0,193.0,2.07,20.7
015,FLAMENGO,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,21.0,20.0,19.0,,0.0,,0.0,0.0,0.0,0.0,229.0,0.0,0.0
098,FREGUESIA-ILHA,2021,0.0,3.0,0.0,1.0,0.0,0.0,3.0,81.0,0.0,128.0,38.0,2.0,0.0,3.7,,0.78,0.0,0.0,4.0,252.0,1.59,15.9
120,FREGUESIA-JPA,2021,0.0,2.0,0.0,2.0,0.0,0.0,2.0,350.0,0.0,202.0,53.0,2.0,0.0,0.57,,0.99,0.0,0.0,4.0,609.0,0.66,6.6
104,GALEAO,2021,0.0,1.0,0.0,2.0,0.0,0.0,6.0,127.0,1.0,169.0,57.0,1.0,0.0,0.79,0.0,1.18,0.0,0.0,3.0,361.0,0.83,8.3
002,GAMBOA,2021,0.0,1.0,0.0,1.0,0.0,0.0,2.0,42.0,1.0,84.0,25.0,0.0,0.0,2.38,0.0,1.19,0.0,,2.0,154.0,1.3,13.0
117,GARDENIA AZUL,2021,0.0,1.0,0.0,3.0,0.0,0.0,6.0,96.0,0.0,296.0,62.0,0.0,0.0,1.04,,1.01,0.0,,4.0,460.0,0.87,8.7
029,GAVEA,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,35.0,10.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0
160,GERICINo,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,12.0,0.0,0.0
016,GLORIA,2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,0.0,18.0,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,0.0,0.0
038,GRAJAU,2021,0.0,1.0,0.0,0.0,0.0,1.0,0.0,120.0,1.0,69.0,14.0,10.0,,0.83,0.0,0.0,0.0,10.0,2.0,214.0,0.93,9.3
133,GRUMARI,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,,,,0.0,0.0,,0.0,5.0,0.0,0.0
106,GUADALUPE,2021,0.0,3.0,0.0,1.0,1.0,0.0,2.0,126.0,0.0,286.0,79.0,1.0,0.0,2.38,,0.35,1.27,0.0,5.0,494.0,1.01,10.1
151,GUARATIBA,2021,0.0,5.0,0.0,15.0,0.0,1.0,25.0,444.0,1.0,1157.0,265.0,6.0,0.0,1.13,0.0,1.3,0.0,16.67,21.0,1898.0,1.11,11.1
050,HIGIENOPOLIS,2021,0.0,1.0,0.0,1.0,0.0,0.0,2.0,42.0,0.0,51.0,10.0,3.0,0.0,2.38,,1.96,0.0,0.0,2.0,108.0,1.85,18.5
087,HONORIO GURGEL,2021,0.0,1.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,112.0,42.0,1.0,,1.82,,0.89,0.0,0.0,2.0,210.0,0.95,9.5
021,HUMAITA,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,10.0,1.0,5.0,,0.0,,0.0,0.0,0.0,0.0,68.0,0.0,0.0
999,IGNORADO BAIRRO-MRJ,2021,0.0,1.0,0.0,1.0,1.0,1.0,2.0,9.0,0.0,35.0,14.0,1.0,0.0,11.11,,2.86,7.14,100.0,4.0,61.0,6.56,65.6
164,ILHA DE GUARATIBA,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
998,ILHA DO GOVERNADOR - IGNORADO,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,34.0,3.0,0.0,,0.0,,0.0,0.0,,0.0,68.0,0.0,0.0
054,INHAUMA,2021,0.0,2.0,0.0,3.0,0.0,0.0,2.0,188.0,2.0,507.0,73.0,1.0,0.0,1.06,0.0,0.59,0.0,0.0,5.0,773.0,0.65,6.5
146,INHOAIBA,2021,0.0,1.0,0.0,8.0,2.0,0.0,8.0,209.0,2.0,525.0,174.0,4.0,0.0,0.48,0.0,1.52,1.15,0.0,11.0,922.0,1.19,11.9
025,IPANEMA,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1.0,17.0,5.0,21.0,,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0
076,IRAJA,2021,0.0,4.0,0.0,7.0,0.0,0.0,4.0,320.0,1.0,354.0,128.0,9.0,0.0,1.25,0.0,1.98,0.0,0.0,11.0,816.0,1.35,13.5
127,ITANHANGA,2021,0.0,7.0,0.0,3.0,0.0,3.0,2.0,255.0,0.0,396.0,44.0,12.0,0.0,2.75,,0.76,0.0,25.0,13.0,709.0,1.83,18.3
163,JABOUR,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
051,JACARE,2021,0.0,3.0,0.0,1.0,0.0,1.0,2.0,59.0,0.0,207.0,45.0,1.0,0.0,5.08,,0.48,0.0,100.0,5.0,314.0,1.59,15.9
115,JACAREPAGUA,2021,0.0,10.0,0.0,16.0,0.0,3.0,15.0,1018.0,1.0,1152.0,178.0,49.0,0.0,0.98,0.0,1.39,0.0,6.12,29.0,2413.0,1.2,12.0
155,JACAREZINHO,2021,0.0,0.0,0.0,1.0,1.0,0.0,1.0,31.0,1.0,142.0,30.0,0.0,0.0,0.0,0.0,0.7,3.33,,2.0,205.0,0.98,9.8
049,JARDIM AMERICA,2021,0.0,0.0,0.0,1.0,0.0,0.0,2.0,76.0,1.0,176.0,43.0,4.0,0.0,0.0,0.0,0.57,0.0,0.0,1.0,302.0,0.33,3.3
028,JARDIM BOTANICO,2021,0.0,1.0,0.0,0.0,0.0,0.0,1.0,79.0,0.0,13.0,2.0,3.0,0.0,1.27,,0.0,0.0,0.0,1.0,98.0,1.02,10.2
100,JARDIM CARIOCA,2021,0.0,2.0,0.0,1.0,0.0,1.0,2.0,74.0,0.0,111.0,22.0,4.0,0.0,2.7,,0.9,0.0,25.0,4.0,213.0,1.88,18.8
099,JARDIM GUANABARA,2021,0.0,2.0,0.0,2.0,0.0,0.0,0.0,137.0,0.0,36.0,7.0,6.0,,1.46,,5.56,0.0,0.0,4.0,186.0,2.15,21.5
137,JARDIM SULACAP,2021,0.0,1.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,52.0,23.0,1.0,0.0,1.04,,0.0,0.0,0.0,1.0,173.0,0.58,5.8
126,JOA,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,7.0,0.0,0.0
027,LAGOA,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,3.0,0.0,5.0,0.0,0.0,,0.0,,0.0,0.0,105.0,0.0,0.0
161,LAPA,2021,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,8.0,8.0,0.0,0.0,6.67,,0.0,0.0,,1.0,32.0,3.12,31.2
017,LARANJEIRAS,2021,0.0,1.0,0.0,1.0,1.0,0.0,0.0,174.0,0.0,35.0,14.0,21.0,,0.57,,2.86,7.14,0.0,3.0,244.0,1.23,12.3
026,LEBLON,2021,0.0,2.0,0.0,2.0,0.0,0.0,0.0,172.0,0.0,23.0,7.0,26.0,,1.16,,8.7,0.0,0.0,4.0,228.0,1.75,17.5
023,LEME,2021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.0,1.0,22.0,11.0,4.0,,0.0,0.0,9.09,0.0,0.0,2.0,87.0,2.3,23.0
062,LINS DE VASCONCELOS,2021,0.0,3.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,235.0,33.0,1.0,0.0,3.0,,0.85,0.0,100.0,6.0,370.0,1.62,16.2
083,MADUREIRA,2021,0.0,1.0,0.0,8.0,0.0,1.0,1.0,106.0,0.0,241.0,108.0,0.0,0.0,0.94,,3.32,0.0,,10.0,456.0,2.19,21.9
138,MAGALHAES BASTOS,2021,0.0,1.0,0.0,2.0,0.0,0.0,0.0,47.0,1.0,118.0,39.0,0.0,,2.13,0.0,1.69,0.0,,3.0,205.0,1.46,14.6
011,MANGUEIRA,2021,0.0,2.0,0.0,2.0,1.0,2.0,0.0,41.0,0.0,128.0,79.0,0.0,,4.88,,1.56,1.27,,7.0,248.0,2.82,28.2
039,MANGUINHOS,2021,0.0,1.0,0.0,2.0,0.0,0.0,0.0,101.0,0.0,204.0,77.0,1.0,,0.99,,0.98,0.0,0.0,3.0,383.0,0.78,7.8
035,MARACANA,2021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.0,0.0,29.0,13.0,7.0,,0.0,,0.0,7.69,0.0,1.0,144.0,0.69,6.9
090,MARECHAL HERMES,2021,0.0,4.0,0.0,0.0,0.0,1.0,0.0,116.0,1.0,217.0,78.0,0.0,,3.45,0.0,0.0,0.0,,5.0,412.0,1.21,12.1
052,MARIA DA GRACA,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,29.0,6.0,0.0,,0.0,,0.0,0.0,,0.0,60.0,0.0,0.0
063,MEIER,2021,0.0,1.0,0.0,1.0,0.0,0.0,1.0,143.0,0.0,83.0,19.0,3.0,0.0,0.7,,1.2,0.0,0.0,2.0,249.0,0.8,8.0
102,MONERO,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,1.0,1.0,,0.0,,0.0,0.0,0.0,0.0,29.0,0.0,0.0
042,OLARIA,2021,0.0,2.0,0.0,1.0,0.0,0.0,3.0,149.0,0.0,226.0,88.0,1.0,0.0,1.34,,0.44,0.0,0.0,3.0,467.0,0.64,6.4
088,OSWALDO CRUZ,2021,0.0,1.0,0.0,1.0,0.0,1.0,1.0,82.0,0.0,139.0,55.0,1.0,0.0,1.22,,0.72,0.0,100.0,3.0,278.0,1.08,10.8
148,PACIENCIA,2021,0.0,4.0,0.0,20.0,0.0,1.0,10.0,316.0,0.0,795.0,267.0,6.0,0.0,1.27,,2.52,0.0,16.67,25.0,1394.0,1.79,17.9
140,PADRE MIGUEL,2021,0.0,4.0,0.0,5.0,0.0,0.0,7.0,152.0,1.0,326.0,116.0,1.0,0.0,2.63,0.0,1.53,0.0,0.0,9.0,603.0,1.49,14.9
013,PAQUETA,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,19.0,4.0,0.0,,0.0,,0.0,0.0,,0.0,39.0,0.0,0.0
047,PARADA DE LUCAS,2021,0.0,0.0,0.0,1.0,0.0,1.0,2.0,75.0,0.0,189.0,41.0,1.0,0.0,0.0,,0.53,0.0,100.0,2.0,308.0,0.65,6.5
108,PARQUE ANCHIETA,2021,0.0,2.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,93.0,37.0,1.0,0.0,3.08,,0.0,0.0,0.0,2.0,197.0,1.02,10.2
158,PARQUE COLUMBIA,2021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,36.0,5.0,0.0,,0.0,,2.78,0.0,,1.0,56.0,1.79,17.9
114,PAVUNA,2021,0.0,2.0,0.0,14.0,1.0,0.0,3.0,208.0,1.0,522.0,176.0,0.0,0.0,0.96,0.0,2.68,0.57,,17.0,910.0,1.87,18.7
121,PECHINCHA,2021,0.0,1.0,0.0,2.0,0.0,0.0,2.0,202.0,1.0,125.0,26.0,0.0,0.0,0.5,0.0,1.6,0.0,,3.0,356.0,0.84,8.4
153,PEDRA DE GUARATIBA,2021,0.0,0.0,0.0,3.0,0.0,0.0,3.0,118.0,0.0,270.0,44.0,1.0,0.0,0.0,,1.11,0.0,0.0,3.0,436.0,0.69,6.9
043,PENHA,2021,0.0,2.0,0.0,5.0,2.0,2.0,7.0,205.0,2.0,365.0,122.0,5.0,0.0,0.98,0.0,1.37,1.64,40.0,11.0,706.0,1.56,15.6
044,PENHA CIRCULAR,2021,0.0,1.0,0.0,0.0,1.0,0.0,0.0,116.0,0.0,193.0,65.0,3.0,,0.86,,0.0,1.54,0.0,2.0,377.0,0.53,5.3
069,PIEDADE,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,216.0,44.0,0.0,,1.87,,0.0,0.0,,2.0,367.0,0.54,5.4
071,PILARES,2021,0.0,4.0,0.0,1.0,1.0,1.0,2.0,61.0,0.0,140.0,25.0,0.0,0.0,6.56,,0.71,4.0,,7.0,228.0,3.07,30.7
094,PITANGUEIRAS,2021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,46.0,6.0,0.0,,0.0,,2.17,0.0,,1.0,85.0,1.18,11.8
103,PORTUGUESA,2021,0.0,0.0,0.0,0.0,0.0,0.0,4.0,72.0,0.0,62.0,15.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,0.0,0.0
032,PRACA DA BANDEIRA,2021,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,1.0,27.0,5.0,2.0,0.0,0.0,0.0,3.7,0.0,0.0,1.0,64.0,1.56,15.6
124,PRACA SECA,2021,0.0,3.0,0.0,5.0,1.0,0.0,2.0,183.0,2.0,370.0,92.0,4.0,0.0,1.64,0.0,1.35,1.09,0.0,9.0,653.0,1.38,13.8
095,PRAIA DA BANDEIRA,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,10.0,4.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
079,QUINTINO BOCAIUVA,2021,0.0,1.0,0.0,4.0,0.0,0.0,1.0,73.0,0.0,128.0,24.0,1.0,0.0,1.37,,3.12,0.0,0.0,5.0,227.0,2.2,22.0
041,RAMOS,2021,0.0,2.0,0.0,4.0,0.0,3.0,4.0,155.0,0.0,400.0,76.0,1.0,0.0,1.29,,1.0,0.0,300.0,9.0,636.0,1.42,14.2
139,REALENGO,2021,0.0,7.0,0.0,12.0,2.0,2.0,30.0,507.0,2.0,998.0,326.0,6.0,0.0,1.38,0.0,1.2,0.61,33.33,23.0,1869.0,1.23,12.3
132,RECREIO BANDEIRANTES,2021,0.0,4.0,0.0,1.0,0.0,0.0,11.0,828.0,1.0,448.0,49.0,16.0,0.0,0.48,0.0,0.22,0.0,0.0,5.0,1353.0,0.37,3.7
059,RIACHUELO,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,34.0,6.0,6.0,,0.0,,0.0,0.0,0.0,0.0,76.0,0.0,0.0
091,RIBEIRA,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,1.0,3.0,,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0
109,RICARDO ALBUQUERQUE,2021,0.0,2.0,0.0,3.0,0.0,0.0,1.0,71.0,0.0,175.0,58.0,1.0,0.0,2.82,,1.71,0.0,0.0,5.0,306.0,1.63,16.3
007,RIO COMPRIDO,2021,0.0,2.0,0.0,2.0,0.0,0.0,2.0,125.0,1.0,145.0,91.0,7.0,0.0,1.6,0.0,1.38,0.0,0.0,4.0,371.0,1.08,10.8
058,ROCHA,2021,0.0,0.0,0.0,2.0,0.0,1.0,0.0,38.0,1.0,91.0,17.0,2.0,,0.0,0.0,2.2,0.0,50.0,3.0,149.0,2.01,20.1
086,ROCHA MIRANDA,2021,0.0,0.0,0.0,2.0,0.0,0.0,1.0,120.0,0.0,223.0,89.0,2.0,0.0,0.0,,0.9,0.0,0.0,2.0,435.0,0.46,4.6
154,ROCINHA,2021,0.0,8.0,0.0,4.0,2.0,1.0,3.0,216.0,2.0,300.0,66.0,34.0,0.0,3.7,0.0,1.33,3.03,2.94,15.0,621.0,2.42,24.2
060,SAMPAIO,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,77.0,13.0,0.0,0.0,0.0,,0.0,0.0,,0.0,120.0,0.0,0.0
149,SANTA CRUZ,2021,0.0,14.0,0.0,35.0,3.0,2.0,23.0,710.0,2.0,1928.0,732.0,11.0,0.0,1.97,0.0,1.82,0.41,18.18,54.0,3406.0,1.59,15.9
014,SANTA TERESA,2021,0.0,0.0,0.0,4.0,0.0,1.0,3.0,133.0,1.0,133.0,85.0,1.0,0.0,0.0,0.0,3.01,0.0,100.0,5.0,356.0,1.4,14.0
143,SANTISSIMO,2021,0.0,2.0,0.0,2.0,0.0,0.0,3.0,158.0,0.0,397.0,99.0,1.0,0.0,1.27,,0.5,0.0,0.0,4.0,658.0,0.61,6.1
003,SANTO CRISTO,2021,0.0,1.0,0.0,1.0,0.0,0.0,6.0,38.0,2.0,76.0,44.0,2.0,0.0,2.63,0.0,1.32,0.0,0.0,2.0,168.0,1.19,11.9
031,SAO CONRADO,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,4.0,2.0,6.0,,1.79,,0.0,0.0,0.0,1.0,68.0,1.47,14.7
010,SAO CRISTOVAO,2021,0.0,3.0,0.0,2.0,0.0,0.0,3.0,165.0,0.0,191.0,64.0,2.0,0.0,1.82,,1.05,0.0,0.0,5.0,425.0,1.18,11.8
057,SAO FRANCISCO XAVIER,2021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,21.0,12.0,1.0,,0.0,,4.76,0.0,0.0,1.0,55.0,1.82,18.2
001,SAUDE,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,6.0,1.0,,0.0,,0.0,0.0,0.0,0.0,32.0,0.0,0.0
142,SENADOR CAMARA,2021,0.0,5.0,0.0,13.0,4.0,1.0,13.0,259.0,1.0,712.0,206.0,2.0,0.0,1.93,0.0,1.83,1.94,50.0,23.0,1193.0,1.93,19.3
145,SENADOR VASCONCELOS,2021,0.0,1.0,0.0,1.0,1.0,0.0,5.0,79.0,1.0,202.0,53.0,1.0,0.0,1.27,0.0,0.5,1.89,0.0,3.0,341.0,0.88,8.8
150,SEPETIBA,2021,0.0,3.0,0.0,5.0,0.0,0.0,0.0,184.0,2.0,440.0,113.0,1.0,,1.63,0.0,1.14,0.0,0.0,8.0,740.0,1.08,10.8
123,TANQUE,2021,0.0,1.0,0.0,2.0,0.0,0.0,1.0,113.0,0.0,263.0,59.0,1.0,0.0,0.88,,0.76,0.0,0.0,3.0,437.0,0.69,6.9
122,TAQUARA,2021,0.0,6.0,0.0,8.0,1.0,1.0,5.0,498.0,0.0,630.0,133.0,6.0,0.0,1.2,,1.27,0.75,16.67,16.0,1272.0,1.26,12.6
101,TAUA,2021,0.0,0.0,0.0,0.0,0.0,1.0,1.0,113.0,0.0,108.0,36.0,0.0,0.0,0.0,,0.0,0.0,,1.0,258.0,0.39,3.9
033,TIJUCA,2021,0.0,6.0,0.0,5.0,0.0,0.0,9.0,516.0,1.0,225.0,145.0,27.0,0.0,1.16,0.0,2.22,0.0,0.0,11.0,923.0,1.19,11.9
064,TODOS OS SANTOS,2021,0.0,0.0,0.0,1.0,0.0,0.0,1.0,81.0,0.0,37.0,12.0,3.0,0.0,0.0,,2.7,0.0,0.0,1.0,134.0,0.75,7.5
056,TOMAS COELHO,2021,0.0,1.0,0.0,2.0,0.0,0.0,2.0,60.0,1.0,145.0,42.0,3.0,0.0,1.67,0.0,1.38,0.0,0.0,3.0,253.0,1.19,11.9
085,TURIACU,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,78.0,34.0,0.0,,0.0,,0.0,0.0,,0.0,140.0,0.0,0.0
022,URCA,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,10.0,2.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
131,VARGEM GRANDE,2021,0.0,0.0,0.0,2.0,0.0,0.0,1.0,68.0,0.0,146.0,32.0,0.0,0.0,0.0,,1.37,0.0,,2.0,247.0,0.81,8.1
130,VARGEM PEQUENA,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,183.0,50.0,0.0,,0.0,,0.0,0.0,,0.0,389.0,0.0,0.0
159,VASCO DA GAMA,2021,0.0,1.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0,39.0,7.0,1.0,,3.03,,0.0,0.0,100.0,2.0,80.0,2.5,25.0
084,VAZ LOBO,2021,0.0,2.0,0.0,2.0,1.0,0.0,0.0,38.0,1.0,101.0,41.0,0.0,,5.26,0.0,1.98,2.44,,5.0,181.0,2.76,27.6
073,VICENTE DE CARVALHO,2021,0.0,0.0,0.0,1.0,3.0,0.0,2.0,66.0,0.0,110.0,38.0,2.0,0.0,0.0,,0.91,7.89,0.0,4.0,218.0,1.83,18.3
030,VIDIGAL,2021,0.0,1.0,0.0,0.0,1.0,0.0,1.0,54.0,0.0,60.0,27.0,6.0,0.0,1.85,,0.0,3.7,0.0,2.0,148.0,1.35,13.5
048,VIGARIO GERAL,2021,0.0,1.0,0.0,4.0,0.0,1.0,0.0,75.0,0.0,268.0,73.0,1.0,,1.33,,1.49,0.0,100.0,6.0,417.0,1.44,14.4
074,VILA DA PENHA,2021,0.0,2.0,0.0,2.0,0.0,0.0,0.0,112.0,0.0,44.0,14.0,6.0,,1.79,,4.55,0.0,0.0,4.0,176.0,2.27,22.7
036,VILA ISABEL,2021,0.0,3.0,0.0,4.0,0.0,0.0,1.0,235.0,1.0,191.0,62.0,10.0,0.0,1.28,0.0,2.09,0.0,0.0,7.0,500.0,1.4,14.0
162,VILA KENNEDY,2021,0.0,1.0,0.0,2.0,0.0,0.0,4.0,17.0,0.0,63.0,17.0,0.0,0.0,5.88,,3.17,0.0,,3.0,101.0,2.97,29.7
072,VILA KOSMOS,2021,0.0,0.0,0.0,1.0,0.0,0.0,1.0,45.0,0.0,58.0,18.0,0.0,0.0,0.0,,1.72,0.0,,1.0,122.0,0.82,8.2
135,VILA MILITAR,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,55.0,24.0,0.0,,2.78,,0.0,0.0,,2.0,151.0,1.32,13.2
125,VILA VALQUEIRE,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,93.0,34.0,1.0,,0.79,,0.0,0.0,0.0,1.0,254.0,0.39,3.9
075,VISTA ALEGRE,2021,0.0,0.0,0.0,1.0,0.0,0.0,2.0,25.0,0.0,20.0,7.0,2.0,0.0,0.0,,5.0,0.0,0.0,1.0,56.0,1.79,17.9
092,ZUMBI,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,23.0,0.0,0.0
070,ABOLICAO,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,38.0,16.0,1.0,,0.0,,0.0,0.0,0.0,0.0,98.0,0.0,0.0
111,ACARI,2022,0.0,1.0,0.0,6.0,1.0,1.0,0.0,76.0,0.0,246.0,67.0,18.0,,1.32,,2.44,1.49,5.56,9.0,407.0,2.21,22.1
067,AGUA SANTA,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,39.0,7.0,0.0,,0.0,,0.0,0.0,,0.0,69.0,0.0,0.0
034,ALTO DA BOA VISTA,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,22.0,16.0,4.0,,0.0,,0.0,0.0,0.0,0.0,70.0,0.0,0.0
107,ANCHIETA,2022,0.0,3.0,0.0,3.0,0.0,1.0,3.0,162.0,0.0,398.0,157.0,26.0,0.0,1.85,,0.75,0.0,3.85,7.0,746.0,0.94,9.4
